code_module,code_presentation,id_student,date_submitted,is_banked,exam,exam_cutoff,assessment_name,exam_cutoff_week,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result,course_credits,module_presentation_length,credits_other,educ_band,region_band,is_repeating,ocas,sum_score,num_submitted,num_banked,ocas_rel,date_registration,pct_weeks_active,pct_weeks_online,credits_other_band,mod_pres,is_pass,TMA 1,TMA 2,TMA 3,TMA 4,TMA 5,TMA 6
DDD,2013B,466990,229,0,33.0,240.0,Exam,34,F,Wales,Lower Than A Level,90-100%,0-35,0,60,Non-Disabled,Fail,60,240,0,0_lower_ALevel,Wales,NEW,5682.0,749.0,13.0,0.0,56.82,-15.0,0.8857142857142857,0.8857142857142857,"[0, 1)",DDD_2013B,False,75.0,61.0,71.0,43.0,53.0,51.0
DDD,2013B,467294,229,0,36.0,240.0,Exam,34,M,South East Region,A Level or Equivalent,40-50%,0-35,0,60,Non-Disabled,Pass,60,240,0,1_ALevel,England,NEW,6273.0,798.0,12.0,0.0,62.73,-22.0,0.5142857142857142,0.5142857142857142,"[0, 1)",DDD_2013B,True,55.0,83.0,67.0,79.0,60.0,39.0
DDD,2013B,467413,231,0,42.0,240.0,Exam,34,F,East Anglian Region,Lower Than A Level,80-90%,0-35,1,210,Non-Disabled,Pass,60,240,150,0_lower_ALevel,England,REPEATING,4747.5,678.0,11.0,4.0,47.475,49.0,0.6571428571428571,0.6571428571428571,"[60, 600)",DDD_2013B,True,75.0,69.0,90.0,83.0,,
DDD,2013B,467822,229,0,60.0,240.0,Exam,34,F,Wales,A Level or Equivalent,30-40%,0-35,0,190,Non-Disabled,Pass,60,240,130,1_ALevel,Wales,NEW,8921.0,1171.0,13.0,0.0,89.21,-50.0,0.9714285714285714,0.9714285714285714,"[60, 600)",DDD_2013B,True,88.0,88.0,96.0,91.0,91.0,79.0
DDD,2013B,468808,229,0,78.0,240.0,Exam,34,M,South Region,A Level or Equivalent,70-80%,35+,1,90,Non-Disabled,Pass,60,240,30,1_ALevel,England,REPEATING,4564.5,809.0,12.0,0.0,45.645,-53.0,0.6,0.6,"[1, 60)",DDD_2013B,True,39.0,78.0,32.0,29.0,46.0,
DDD,2013B,469016,230,0,58.0,240.0,Exam,34,M,South East Region,A Level or Equivalent,30-40%,35+,0,60,Non-Disabled,Pass,60,240,0,1_ALevel,England,NEW,6218.0,812.0,13.0,0.0,62.18,-66.0,0.6571428571428571,0.6571428571428571,"[0, 1)",DDD_2013B,True,56.0,74.0,86.0,42.0,61.0,64.0
DDD,2013B,470921,230,0,38.0,240.0,Exam,34,M,South Region,A Level or Equivalent,90-100%,35+,0,60,Non-Disabled,Fail,60,240,0,1_ALevel,England,NEW,4550.0,646.0,11.0,0.0,45.5,-106.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2013B,False,82.0,84.0,74.0,,41.0,36.0
DDD,2013B,471654,229,0,78.0,240.0,Exam,34,M,Ireland,Lower Than A Level,0-10%,0-35,0,120,Non-Disabled,Pass,60,240,60,0_lower_ALevel,Ireland,NEW,8758.5,1158.0,13.0,0.0,87.585,-61.0,1.0,1.0,"[60, 600)",DDD_2013B,True,81.0,89.0,96.0,85.0,84.0,83.0
DDD,2013B,472584,230,0,42.0,240.0,Exam,34,M,East Midlands Region,Lower Than A Level,60-70%,0-35,1,180,Non-Disabled,Pass,60,240,120,0_lower_ALevel,England,REPEATING,4737.5,534.0,10.0,0.0,47.375,-140.0,0.8571428571428571,0.8571428571428571,"[60, 600)",DDD_2013B,True,78.0,80.0,79.0,49.0,67.0,
DDD,2013B,473008,231,0,76.0,240.0,Exam,34,F,Ireland,Lower Than A Level,0-10%,0-35,0,120,Non-Disabled,Pass,60,240,60,0_lower_ALevel,Ireland,NEW,7186.5,939.0,13.0,0.0,71.865,-101.0,0.9142857142857143,0.9142857142857143,"[60, 600)",DDD_2013B,True,87.0,88.0,92.0,83.0,54.0,45.0
DDD,2013B,473965,230,0,62.0,240.0,Exam,34,M,East Midlands Region,A Level or Equivalent,60-70%,35+,0,60,Non-Disabled,Pass,60,240,0,1_ALevel,England,NEW,4007.0,620.0,7.0,0.0,40.07,-92.0,0.6285714285714286,0.6285714285714286,"[0, 1)",DDD_2013B,True,91.0,89.0,97.0,,,
DDD,2013B,474133,231,0,40.0,240.0,Exam,34,M,South West Region,Lower Than A Level,40-50%,35+,1,240,Disabled,Fail,60,240,180,0_lower_ALevel,England,REPEATING,4804.5,643.0,11.0,0.0,48.045,-53.0,0.8571428571428571,0.8571428571428571,"[60, 600)",DDD_2013B,False,61.0,55.0,64.0,,55.0,59.0
DDD,2013B,474464,229,0,53.0,240.0,Exam,34,M,South Region,Lower Than A Level,90-100%,35+,0,60,Non-Disabled,Pass,60,240,0,0_lower_ALevel,England,NEW,7267.5,914.0,13.0,0.0,72.675,-85.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2013B,True,80.0,81.0,83.0,72.0,73.0,67.0
DDD,2013B,474633,233,0,40.0,240.0,Exam,34,F,Yorkshire Region,Lower Than A Level,60-70%,0-35,1,120,Non-Disabled,Pass,60,240,60,0_lower_ALevel,England,REPEATING,7646.0,1035.0,13.0,0.0,76.46,-155.0,0.9428571428571428,0.9428571428571428,"[60, 600)",DDD_2013B,True,88.0,78.0,92.0,72.0,72.0,61.0
DDD,2013B,474740,229,0,42.0,240.0,Exam,34,M,East Midlands Region,A Level or Equivalent,40-50%,0-35,1,150,Non-Disabled,Pass,60,240,90,1_ALevel,England,REPEATING,4337.5,591.0,10.0,0.0,43.375,-95.0,0.6857142857142857,0.6857142857142857,"[60, 600)",DDD_2013B,True,63.0,66.0,48.0,27.0,79.0,
DDD,2013B,475883,229,0,64.0,240.0,Exam,34,M,South Region,HE Qualification,70-80%,0-35,1,120,Non-Disabled,Pass,60,240,60,2_higher_ALevel,England,REPEATING,8200.0,1094.0,13.0,0.0,82.0,-21.0,0.9428571428571428,0.9428571428571428,"[60, 600)",DDD_2013B,True,87.0,84.0,87.0,80.0,67.0,87.0
DDD,2013B,475897,231,0,40.0,240.0,Exam,34,M,North Region,A Level or Equivalent,70-80%,35+,0,120,Non-Disabled,Pass,60,240,60,1_ALevel,England,NEW,5799.5,694.0,10.0,0.0,57.995,-95.0,0.9428571428571428,0.9428571428571428,"[60, 600)",DDD_2013B,True,81.0,78.0,74.0,72.0,39.0,68.0
DDD,2013B,476041,230,0,42.0,240.0,Exam,34,F,North Region,A Level or Equivalent,10-20,0-35,0,60,Non-Disabled,Pass,60,240,0,1_ALevel,England,NEW,6782.0,835.0,13.0,0.0,67.82,-61.0,1.0,1.0,"[0, 1)",DDD_2013B,True,68.0,77.0,82.0,67.0,85.0,54.0
DDD,2013B,476637,229,0,96.0,240.0,Exam,34,M,North Region,HE Qualification,80-90%,35+,1,240,Non-Disabled,Distinction,60,240,180,2_higher_ALevel,England,REPEATING,9679.5,1259.0,13.0,0.0,96.795,-213.0,0.9714285714285714,0.9714285714285714,"[60, 600)",DDD_2013B,True,93.0,94.0,96.0,99.0,98.0,97.0
DDD,2013B,476910,229,0,73.0,240.0,Exam,34,M,East Midlands Region,A Level or Equivalent,50-60%,0-35,0,60,Non-Disabled,Pass,60,240,0,1_ALevel,England,NEW,8608.0,1144.0,13.0,0.0,86.08,-23.0,0.6285714285714286,0.6285714285714286,"[0, 1)",DDD_2013B,True,91.0,85.0,89.0,84.0,76.0,86.0
DDD,2013B,476964,230,0,87.0,240.0,Exam,34,M,South Region,HE Qualification,70-80%,35+,0,90,Non-Disabled,Distinction,60,240,30,2_higher_ALevel,England,NEW,9076.0,1196.0,13.0,0.0,90.76,-66.0,1.0,1.0,"[1, 60)",DDD_2013B,True,89.0,85.0,91.0,92.0,91.0,88.0
DDD,2013B,477451,229,0,56.0,240.0,Exam,34,M,South Region,A Level or Equivalent,90-100%,0-35,0,60,Disabled,Pass,60,240,0,1_ALevel,England,NEW,5673.5,638.0,10.0,0.0,56.735,-50.0,0.8285714285714286,0.8285714285714286,"[0, 1)",DDD_2013B,True,76.0,73.0,81.0,37.0,73.0,59.0
DDD,2013B,477517,230,0,62.0,240.0,Exam,34,M,South Region,Post Graduate Qualification,90-100%,35+,0,70,Non-Disabled,Pass,60,240,10,2_higher_ALevel,England,NEW,7928.5,1120.0,12.0,0.0,79.285,-154.0,1.0,1.0,"[1, 60)",DDD_2013B,True,91.0,84.0,98.0,94.0,95.0,
DDD,2013B,478213,231,0,53.0,240.0,Exam,34,M,North Region,Post Graduate Qualification,0,0-35,0,120,Non-Disabled,Pass,60,240,60,2_higher_ALevel,England,NEW,7567.5,964.0,13.0,0.0,75.675,-2.0,0.9714285714285714,0.9714285714285714,"[60, 600)",DDD_2013B,True,64.0,61.0,83.0,84.0,73.0,81.0
DDD,2013B,478346,229,0,73.0,240.0,Exam,34,M,South East Region,HE Qualification,20-30%,0-35,0,60,Non-Disabled,Distinction,60,240,0,2_higher_ALevel,England,NEW,8438.0,1158.0,13.0,0.0,84.38,-30.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2013B,True,96.0,91.0,96.0,96.0,64.0,58.0
DDD,2013B,480207,231,0,51.0,240.0,Exam,34,M,North Western Region,A Level or Equivalent,30-40%,0-35,1,120,Disabled,Pass,60,240,60,1_ALevel,England,REPEATING,8335.0,1100.0,13.0,0.0,83.35,-109.0,0.9714285714285714,0.9714285714285714,"[60, 600)",DDD_2013B,True,79.0,90.0,95.0,84.0,77.0,75.0
DDD,2013B,480225,230,0,38.0,240.0,Exam,34,F,East Anglian Region,Lower Than A Level,10-20,0-35,1,120,Non-Disabled,Fail,60,240,60,0_lower_ALevel,England,REPEATING,4117.5,542.0,11.0,0.0,41.175,-28.0,0.8571428571428571,0.8571428571428571,"[60, 600)",DDD_2013B,False,60.0,75.0,71.0,38.0,31.0,
DDD,2013B,480929,231,0,78.0,240.0,Exam,34,M,South West Region,HE Qualification,60-70%,0-35,0,60,Non-Disabled,Distinction,60,240,0,2_higher_ALevel,England,NEW,9141.0,1200.0,13.0,0.0,91.41,-23.0,1.0,1.0,"[0, 1)",DDD_2013B,True,78.0,90.0,94.0,100.0,92.0,82.0
DDD,2013B,481350,230,0,60.0,240.0,Exam,34,F,Yorkshire Region,A Level or Equivalent,10-20,0-35,0,60,Non-Disabled,Pass,60,240,0,1_ALevel,England,NEW,7976.5,1078.0,13.0,0.0,79.765,-68.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2013B,True,82.0,97.0,87.0,92.0,69.0,49.0
DDD,2013B,481549,231,0,80.0,240.0,Exam,34,F,South Region,A Level or Equivalent,0,0-35,0,120,Non-Disabled,Pass,60,240,60,1_ALevel,England,NEW,7535.0,1034.0,13.0,0.0,75.35,-34.0,0.9142857142857143,0.9142857142857143,"[60, 600)",DDD_2013B,True,69.0,88.0,79.0,59.0,72.0,75.0
DDD,2013B,482856,233,0,73.0,240.0,Exam,34,F,Ireland,HE Qualification,0,35+,0,60,Non-Disabled,Pass,60,240,0,2_higher_ALevel,Ireland,NEW,8141.5,1060.0,13.0,0.0,81.415,-23.0,1.0,1.0,"[0, 1)",DDD_2013B,True,77.0,78.0,84.0,83.0,82.0,81.0
DDD,2013B,483818,229,0,82.0,240.0,Exam,34,F,South Region,A Level or Equivalent,60-70%,0-35,1,120,Non-Disabled,Pass,60,240,60,1_ALevel,England,REPEATING,8804.5,1110.0,13.0,0.0,88.045,-55.0,0.9714285714285714,0.9714285714285714,"[60, 600)",DDD_2013B,True,91.0,86.0,94.0,97.0,90.0,82.0
DDD,2013B,485464,229,0,31.0,240.0,Exam,34,M,East Midlands Region,A Level or Equivalent,10-20,0-35,1,180,Non-Disabled,Pass,60,240,120,1_ALevel,England,REPEATING,6321.0,802.0,13.0,0.0,63.21,-46.0,0.8,0.8,"[60, 600)",DDD_2013B,True,59.0,69.0,71.0,62.0,70.0,53.0
DDD,2013B,485766,233,0,82.0,240.0,Exam,34,M,Ireland,A Level or Equivalent,0,0-35,0,60,Non-Disabled,Pass,60,240,0,1_ALevel,Ireland,NEW,8676.0,1149.0,13.0,0.0,86.76,-141.0,0.8571428571428571,0.8571428571428571,"[0, 1)",DDD_2013B,True,79.0,89.0,91.0,85.0,86.0,81.0
DDD,2013B,487711,229,0,98.0,240.0,Exam,34,F,London Region,HE Qualification,0-10%,0-35,0,120,Non-Disabled,Distinction,60,240,60,2_higher_ALevel,England,NEW,9240.5,1220.0,13.0,0.0,92.405,-58.0,0.8857142857142857,0.8857142857142857,"[60, 600)",DDD_2013B,True,95.0,83.0,92.0,91.0,91.0,95.0
DDD,2013B,491106,230,0,36.0,240.0,Exam,34,M,West Midlands Region,Lower Than A Level,30-40%,35+,0,60,Non-Disabled,Pass,60,240,0,0_lower_ALevel,England,NEW,6377.0,858.0,13.0,0.0,63.77,-73.0,0.8571428571428571,0.8571428571428571,"[0, 1)",DDD_2013B,True,83.0,86.0,87.0,71.0,57.0,28.0
DDD,2013B,491108,230,0,91.0,240.0,Exam,34,F,South West Region,A Level or Equivalent,20-30%,0-35,0,60,Non-Disabled,Distinction,60,240,0,1_ALevel,England,NEW,8049.0,1008.0,13.0,0.0,80.49,-25.0,0.9142857142857143,0.9142857142857143,"[0, 1)",DDD_2013B,True,91.0,86.0,71.0,94.0,83.0,80.0
DDD,2013B,491914,229,0,64.0,240.0,Exam,34,M,South Region,A Level or Equivalent,10-20,0-35,0,60,Non-Disabled,Pass,60,240,0,1_ALevel,England,NEW,4679.0,608.0,12.0,0.0,46.79,-53.0,0.7428571428571429,0.7428571428571429,"[0, 1)",DDD_2013B,True,49.0,57.0,45.0,53.0,37.0,39.0
DDD,2013B,492371,231,0,82.0,240.0,Exam,34,F,South West Region,A Level or Equivalent,30-40%,0-35,0,60,Disabled,Pass,60,240,0,1_ALevel,England,NEW,6481.5,788.0,10.0,0.0,64.815,-72.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2013B,True,75.0,70.0,74.0,73.0,85.0,58.0
DDD,2013B,492613,230,0,62.0,240.0,Exam,34,F,Yorkshire Region,A Level or Equivalent,70-80%,0-35,0,60,Non-Disabled,Pass,60,240,0,1_ALevel,England,NEW,7600.0,990.0,13.0,0.0,76.0,-36.0,0.7714285714285715,0.7714285714285715,"[0, 1)",DDD_2013B,True,83.0,73.0,89.0,73.0,77.0,66.0
DDD,2013B,494341,231,0,40.0,240.0,Exam,34,F,North Western Region,A Level or Equivalent,10-20,0-35,0,60,Non-Disabled,Pass,60,240,0,1_ALevel,England,NEW,5142.0,692.0,11.0,0.0,51.42,-43.0,0.8857142857142857,0.8857142857142857,"[0, 1)",DDD_2013B,True,75.0,71.0,79.0,47.0,71.0,
DDD,2013B,494637,230,0,91.0,240.0,Exam,34,M,North Western Region,A Level or Equivalent,30-40%,0-35,0,80,Non-Disabled,Distinction,60,240,20,1_ALevel,England,NEW,9200.5,1214.0,13.0,0.0,92.005,-28.0,0.9714285714285714,0.9714285714285714,"[1, 60)",DDD_2013B,True,93.0,94.0,96.0,91.0,95.0,81.0
DDD,2013B,494919,230,0,64.0,240.0,Exam,34,F,Scotland,A Level or Equivalent,10-20,0-35,0,60,Disabled,Pass,60,240,0,1_ALevel,Scotland,NEW,7238.0,1024.0,12.0,0.0,72.38,-164.0,1.0,1.0,"[0, 1)",DDD_2013B,True,85.0,93.0,93.0,77.0,,84.0
DDD,2013B,495734,229,0,60.0,240.0,Exam,34,M,London Region,A Level or Equivalent,60-70%,0-35,0,60,Non-Disabled,Pass,60,240,0,1_ALevel,England,NEW,5556.5,682.0,11.0,0.0,55.565,-8.0,0.8571428571428571,0.8571428571428571,"[0, 1)",DDD_2013B,True,72.0,76.0,77.0,46.0,57.0,52.0
DDD,2013B,496564,229,0,76.0,240.0,Exam,34,F,South East Region,A Level or Equivalent,40-50%,0-35,0,120,Non-Disabled,Distinction,60,240,60,1_ALevel,England,NEW,8846.0,1133.0,13.0,0.0,88.46,-171.0,0.8857142857142857,0.8857142857142857,"[60, 600)",DDD_2013B,True,93.0,86.0,87.0,91.0,90.0,88.0
DDD,2013B,496601,229,0,44.0,240.0,Exam,34,F,London Region,HE Qualification,70-80%,0-35,0,80,Non-Disabled,Pass,60,240,20,2_higher_ALevel,England,NEW,6557.5,945.0,13.0,0.0,65.575,-30.0,1.0,1.0,"[1, 60)",DDD_2013B,True,81.0,81.0,30.0,56.0,59.0,70.0
DDD,2013B,498320,230,0,62.0,240.0,Exam,34,F,Scotland,A Level or Equivalent,80-90%,0-35,0,70,Disabled,Pass,60,240,10,1_ALevel,Scotland,NEW,5414.0,870.0,11.0,0.0,54.14,-15.0,0.5142857142857142,0.5142857142857142,"[1, 60)",DDD_2013B,True,75.0,83.0,85.0,47.0,34.0,
DDD,2013B,498527,230,0,42.0,240.0,Exam,34,M,Scotland,HE Qualification,60-70%,0-35,0,60,Non-Disabled,Pass,60,240,0,2_higher_ALevel,Scotland,NEW,7762.5,1050.0,13.0,0.0,77.625,-80.0,0.8571428571428571,0.8571428571428571,"[0, 1)",DDD_2013B,True,76.0,88.0,75.0,84.0,69.0,64.0
DDD,2013B,498835,230,0,56.0,240.0,Exam,34,F,South Region,A Level or Equivalent,90-100%,35+,0,60,Non-Disabled,Pass,60,240,0,1_ALevel,England,NEW,6795.5,923.0,13.0,0.0,67.955,-92.0,0.8857142857142857,0.8857142857142857,"[0, 1)",DDD_2013B,True,74.0,81.0,85.0,75.0,73.0,23.0
DDD,2013B,499056,230,0,56.0,240.0,Exam,34,M,West Midlands Region,A Level or Equivalent,20-30%,0-35,0,120,Non-Disabled,Pass,60,240,60,1_ALevel,England,NEW,8284.5,1103.0,13.0,0.0,82.845,-27.0,0.8571428571428571,0.8571428571428571,"[60, 600)",DDD_2013B,True,91.0,90.0,90.0,90.0,79.0,59.0
DDD,2013B,499246,231,0,40.0,240.0,Exam,34,F,South West Region,A Level or Equivalent,50-60%,0-35,0,180,Disabled,Pass,60,240,120,1_ALevel,England,NEW,5766.0,749.0,13.0,0.0,57.66,-66.0,0.6,0.6,"[60, 600)",DDD_2013B,True,52.0,65.0,48.0,63.0,72.0,41.0
DDD,2013B,499557,230,0,60.0,240.0,Exam,34,M,Scotland,A Level or Equivalent,90-100%,0-35,0,60,Non-Disabled,Pass,60,240,0,1_ALevel,Scotland,NEW,8136.5,1080.0,13.0,0.0,81.365,-22.0,0.8571428571428571,0.8571428571428571,"[0, 1)",DDD_2013B,True,76.0,91.0,83.0,74.0,76.0,83.0
DDD,2013B,500006,230,0,56.0,240.0,Exam,34,M,Yorkshire Region,A Level or Equivalent,20-30%,0-35,1,210,Disabled,Pass,60,240,150,1_ALevel,England,REPEATING,4421.0,723.0,11.0,0.0,44.21,-34.0,0.7714285714285715,0.7714285714285715,"[60, 600)",DDD_2013B,True,76.0,42.0,62.0,40.0,39.0,
DDD,2013B,500136,230,0,69.0,240.0,Exam,34,F,Ireland,A Level or Equivalent,0-10%,0-35,0,120,Non-Disabled,Pass,60,240,60,1_ALevel,Ireland,NEW,7946.5,994.0,12.0,0.0,79.465,-151.0,0.9714285714285714,0.9714285714285714,"[60, 600)",DDD_2013B,True,84.0,88.0,95.0,88.0,82.0,78.0
DDD,2013B,500459,230,0,40.0,240.0,Exam,34,F,South West Region,Lower Than A Level,40-50%,0-35,0,60,Non-Disabled,Pass,60,240,0,0_lower_ALevel,England,NEW,4780.0,608.0,13.0,0.0,47.8,-53.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2013B,True,51.0,61.0,59.0,33.0,46.0,56.0
DDD,2013B,500766,231,0,78.0,240.0,Exam,34,F,London Region,HE Qualification,10-20,0-35,0,60,Non-Disabled,Distinction,60,240,0,2_higher_ALevel,England,NEW,8699.5,1156.0,13.0,0.0,86.995,-48.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2013B,True,88.0,86.0,95.0,88.0,77.0,81.0
DDD,2013B,501158,230,0,56.0,240.0,Exam,34,M,Ireland,Lower Than A Level,0,0-35,0,120,Non-Disabled,Pass,60,240,60,0_lower_ALevel,Ireland,NEW,6484.0,849.0,12.0,0.0,64.84,-15.0,0.9428571428571428,0.9428571428571428,"[60, 600)",DDD_2013B,True,87.0,82.0,91.0,82.0,88.0,
DDD,2013B,501960,233,0,76.0,240.0,Exam,34,F,South Region,A Level or Equivalent,30-40%,0-35,0,60,Non-Disabled,Pass,60,240,0,1_ALevel,England,NEW,6354.0,811.0,13.0,0.0,63.54,-94.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2013B,True,71.0,72.0,73.0,66.0,58.0,56.0
DDD,2013B,502136,233,0,87.0,240.0,Exam,34,F,North Region,A Level or Equivalent,0,0-35,0,120,Non-Disabled,Distinction,60,240,60,1_ALevel,England,NEW,8862.0,1172.0,13.0,0.0,88.62,-53.0,0.9428571428571428,0.9428571428571428,"[60, 600)",DDD_2013B,True,87.0,88.0,91.0,88.0,80.0,92.0
DDD,2013B,502554,229,0,96.0,240.0,Exam,34,M,South Region,HE Qualification,90-100%,35+,0,60,Non-Disabled,Distinction,60,240,0,2_higher_ALevel,England,NEW,9184.0,1207.0,13.0,0.0,91.84,-16.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2013B,True,91.0,92.0,95.0,86.0,93.0,92.0
DDD,2013B,502697,230,0,44.0,240.0,Exam,34,M,South East Region,A Level or Equivalent,60-70%,0-35,0,60,Non-Disabled,Fail,60,240,0,1_ALevel,England,NEW,6034.5,769.0,13.0,0.0,60.345,-22.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2013B,False,62.0,72.0,67.0,59.0,67.0,49.0
DDD,2013B,503086,231,0,73.0,240.0,Exam,34,F,North Region,Lower Than A Level,0,0-35,0,60,Non-Disabled,Pass,60,240,0,0_lower_ALevel,England,NEW,8547.5,1125.0,13.0,0.0,85.475,-82.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2013B,True,89.0,91.0,84.0,86.0,79.0,86.0
DDD,2013B,503120,229,0,36.0,240.0,Exam,34,M,South Region,Lower Than A Level,40-50%,35+,0,120,Non-Disabled,Fail,60,240,60,0_lower_ALevel,England,NEW,6418.0,852.0,13.0,0.0,64.18,-74.0,0.9428571428571428,0.9428571428571428,"[60, 600)",DDD_2013B,False,75.0,81.0,73.0,69.0,77.0,20.0
DDD,2013B,503170,229,0,31.0,240.0,Exam,34,M,South Region,A Level or Equivalent,70-80%,0-35,0,120,Non-Disabled,Fail,60,240,60,1_ALevel,England,NEW,4483.5,584.0,10.0,0.0,44.835,-53.0,0.9142857142857143,0.9142857142857143,"[60, 600)",DDD_2013B,False,68.0,71.0,73.0,56.0,45.0,
DDD,2013B,503368,230,0,36.0,240.0,Exam,34,F,South West Region,Lower Than A Level,80-90%,0-35,0,60,Non-Disabled,Pass,60,240,0,0_lower_ALevel,England,NEW,4950.0,613.0,11.0,0.0,49.5,-58.0,0.8571428571428571,0.8571428571428571,"[0, 1)",DDD_2013B,True,61.0,79.0,87.0,20.0,77.0,19.0
DDD,2013B,503497,229,0,67.0,240.0,Exam,34,M,South East Region,Lower Than A Level,90-100%,0-35,0,60,Non-Disabled,Distinction,60,240,0,0_lower_ALevel,England,NEW,7655.0,1057.0,11.0,0.0,76.55,-15.0,0.8857142857142857,0.8857142857142857,"[0, 1)",DDD_2013B,True,95.0,98.0,99.0,99.0,95.0,
DDD,2013B,503926,230,0,42.0,240.0,Exam,34,F,East Anglian Region,A Level or Equivalent,70-80%,0-35,0,60,Non-Disabled,Pass,60,240,0,1_ALevel,England,NEW,4927.0,602.0,12.0,0.0,49.27,-102.0,0.8285714285714286,0.8285714285714286,"[0, 1)",DDD_2013B,True,62.0,60.0,50.0,70.0,60.0,24.0
DDD,2013B,504819,231,0,38.0,240.0,Exam,34,F,East Anglian Region,Lower Than A Level,50-60%,0-35,0,60,Non-Disabled,Fail,60,240,0,0_lower_ALevel,England,NEW,6158.5,782.0,13.0,0.0,61.585,-157.0,0.9142857142857143,0.9142857142857143,"[0, 1)",DDD_2013B,False,50.0,65.0,73.0,75.0,52.0,54.0
DDD,2013B,505311,229,0,80.0,240.0,Exam,34,M,London Region,Lower Than A Level,40-50%,0-35,0,120,Non-Disabled,Pass,60,240,60,0_lower_ALevel,England,NEW,6330.0,911.0,13.0,0.0,63.3,-153.0,0.8571428571428571,0.8571428571428571,"[60, 600)",DDD_2013B,True,67.0,73.0,81.0,65.0,18.0,59.0
DDD,2013B,505579,230,0,47.0,240.0,Exam,34,F,West Midlands Region,A Level or Equivalent,30-40%,0-35,0,60,Non-Disabled,Pass,60,240,0,1_ALevel,England,NEW,6183.0,804.0,13.0,0.0,61.83,-50.0,0.8,0.8,"[0, 1)",DDD_2013B,True,73.0,80.0,63.0,64.0,70.0,45.0
DDD,2013B,506767,229,0,27.0,240.0,Exam,34,F,Wales,Lower Than A Level,90-100%,0-35,0,60,Non-Disabled,Fail,60,240,0,0_lower_ALevel,Wales,NEW,5854.5,773.0,12.0,0.0,58.545,-100.0,0.8,0.8,"[0, 1)",DDD_2013B,False,74.0,81.0,85.0,59.0,43.0,31.0
DDD,2013B,506785,230,0,42.0,240.0,Exam,34,M,East Midlands Region,A Level or Equivalent,70-80%,0-35,0,120,Non-Disabled,Pass,60,240,60,1_ALevel,England,NEW,5365.5,667.0,13.0,0.0,53.655,-140.0,0.8571428571428571,0.8571428571428571,"[60, 600)",DDD_2013B,True,61.0,71.0,56.0,45.0,55.0,57.0
DDD,2013B,508934,231,0,51.0,240.0,Exam,34,F,South West Region,Lower Than A Level,40-50%,35+,0,60,Non-Disabled,Pass,60,240,0,0_lower_ALevel,England,NEW,7601.0,1017.0,13.0,0.0,76.01,-98.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2013B,True,83.0,72.0,87.0,96.0,41.0,78.0
DDD,2013B,510195,231,0,64.0,240.0,Exam,34,M,London Region,A Level or Equivalent,40-50%,0-35,0,60,Non-Disabled,Pass,60,240,0,1_ALevel,England,NEW,7196.0,1030.0,12.0,0.0,71.96,-46.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2013B,True,84.0,80.0,80.0,81.0,94.0,
DDD,2013B,512080,229,0,33.0,240.0,Exam,34,F,London Region,A Level or Equivalent,20-30%,0-35,0,120,Non-Disabled,Pass,60,240,60,1_ALevel,England,NEW,6322.5,764.0,10.0,0.0,63.225,-22.0,0.8857142857142857,0.8857142857142857,"[60, 600)",DDD_2013B,True,91.0,80.0,88.0,96.0,83.0,
DDD,2013B,512861,230,0,42.0,240.0,Exam,34,F,South West Region,A Level or Equivalent,40-50%,0-35,1,120,Non-Disabled,Pass,60,240,60,1_ALevel,England,REPEATING,7616.0,987.0,13.0,0.0,76.16,-68.0,0.9142857142857143,0.9142857142857143,"[60, 600)",DDD_2013B,True,77.0,81.0,85.0,77.0,82.0,61.0
DDD,2013B,513773,230,0,49.0,240.0,Exam,34,F,London Region,HE Qualification,70-80%,0-35,0,90,Non-Disabled,Pass,60,240,30,2_higher_ALevel,England,NEW,4207.5,538.0,10.0,0.0,42.075,-93.0,0.7142857142857143,0.7142857142857143,"[1, 60)",DDD_2013B,True,73.0,67.0,64.0,68.0,,30.0
DDD,2013B,513854,229,0,62.0,240.0,Exam,34,M,East Anglian Region,Lower Than A Level,10-20,35+,0,60,Non-Disabled,Pass,60,240,0,0_lower_ALevel,England,NEW,8449.5,1042.0,13.0,0.0,84.495,-98.0,1.0,1.0,"[0, 1)",DDD_2013B,True,88.0,96.0,97.0,94.0,83.0,82.0
